ID_NOTICE_CAN,ID_AWARD,WIN_NAME,WIN_COUNTRY_CODE,CAE_NAME,ISO_COUNTRY_CODE,DT_AWARD,CPV,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,TOP_TYPE,CRIT_CODE,CANCELLED,source_year,DT_AWARD_RAW,award_year,WIN_NAME_CLEAN,award_value,CPV_2digit
2020488614,12050572,Σερβόιλ Ε.Π.Ε.,GR,Δήμος Ιεράς Πόλης Μεσολογγίου---Δευτεροβάθμια Σχολική Επιτροπή Δήμου Ιεράς Πόλης Μεσολογγίου---Κέντρο και Μουσείο Χαρακτικών Τεχνών «Β. Κατράκη»---Πνευματικό - Αθλητικό Κέντρο Δήμου Ιεράς Πόλης Μεσολογγίου---Πρωτοβάθμια Σχολική Επιτροπή Δήμου Ιεράς Πόλης Μεσολογγίου---Σύνδεσμος Διαχείρισης Στερεών Αποβλήτων 4ης Γ.Ε.Ν. Αιτωλοακαρνανίας,GR,2020-07-01,9130000,448865,448865,OPE,M,0,2020,01/07/20,2020,ΣΕΡΒΌΙΛ Ε.Π.Ε.,448865,91
2020572266,12238508,"Multianau, S. L.",ES,Ayuntamiento de Fraga,ES,2020-11-20,90911200,29900,29900,OPE,M,0,2020,20/11/20,2020,"MULTIANAU, S. L.",29900,90
2020572266,12238508,"Multianau, S. L.",ES,Ayuntamiento de Fraga,ES,2020-11-20,90911200,29900,29900,OPE,L,0,2020,20/11/20,2020,"MULTIANAU, S. L.",29900,90
2020601236,12288337,bioMérieux Polska Sp. z o.o.,PL,Specjalistyczny Szpital Wojewódzki w Ciechanowie,PL,2020-11-30,33696500,934638.23,934638.23,OPE,M,0,2020,30/11/20,2020,BIOMÉRIEUX POLSKA SP. Z O.O.,934638.23,33
2020601236,12288337,bioMérieux Polska Sp. z o.o.,PL,Specjalistyczny Szpital Wojewódzki w Ciechanowie,PL,2020-11-30,33696500,934638.23,934638.23,OPE,L,0,2020,30/11/20,2020,BIOMÉRIEUX POLSKA SP. Z O.O.,934638.23,33
2021111135,12644115,„Дансон-БГ“ ООД,BG,„Многопрофилна болница за активно лечение — Тутракан“ ЕООД,BG,2021-01-28,33600000,6562.38,6562.38,OPE,L,0,2021,28/01/21,2021,„ДАНСОН-БГ“ ООД,6562.38,33
2021111135,12644115,„Дансон-БГ“ ООД,BG,„Многопрофилна болница за активно лечение — Тутракан“ ЕООД,BG,2021-01-28,33600000,6562.38,6562.38,OPE,M,0,2021,28/01/21,2021,„ДАНСОН-БГ“ ООД,6562.38,33
2021150242,12722563,„Търговска лига — Глобален аптечен център“ АД,BG,„Многопрофилна болница за активно лечение — Тутракан“ ЕООД,BG,2021-03-11,33600000,11831.2,11831.2,OPE,M,0,2021,11/03/21,2021,„ТЪРГОВСКА ЛИГА — ГЛОБАЛЕН АПТЕЧЕН ЦЕНТЪР“ АД,11831.2,33
2021150242,12722563,„Търговска лига — Глобален аптечен център“ АД,BG,„Многопрофилна болница за активно лечение — Тутракан“ ЕООД,BG,2021-03-11,33600000,11831.2,11831.2,OPE,L,0,2021,11/03/21,2021,„ТЪРГОВСКА ЛИГА — ГЛОБАЛЕН АПТЕЧЕН ЦЕНТЪР“ АД,11831.2,33
2021167625,12762161,Mazars,IE,Tourism Ireland CLG,IE,2021-01-01,79211110,800000,800000,OPE,M,0,2021,01/01/21,2021,MAZARS,800000,79
2021167625,12762161,Mazars,IE,Tourism Ireland CLG,IE,2021-01-01,79211110,800000,800000,OPE,L,0,2021,01/01/21,2021,MAZARS,800000,79
2021197098,12833077,„Антисел България“ ООД,BG,Специализирана болница за активно лечение на хематологични заболявания,BG,2021-03-18,33696500,93856.92,93856.92,OPE,L,0,2021,18/03/21,2021,„АНТИСЕЛ БЪЛГАРИЯ“ ООД,93856.92,33
2021197098,12833077,„Антисел България“ ООД,BG,Специализирана болница за активно лечение на хематологични заболявания,BG,2021-03-18,33696500,93856.92,93856.92,OPE,M,0,2021,18/03/21,2021,„АНТИСЕЛ БЪЛГАРИЯ“ ООД,93856.92,33
2021220569,12887106,"Mersant Vigilancia, S. L.",ES,"Junta de Andalucía — Consejería de Fomento, Infraestructuras y Ordenación del Territorio — Secretaría General Técnica",ES,2021-04-27,79714000,609177.85,609177.85,OPE,L,0,2021,27/04/21,2021,"MERSANT VIGILANCIA, S. L.",609177.85,79
2021220569,12887106,"Mersant Vigilancia, S. L.",ES,"Junta de Andalucía — Consejería de Fomento, Infraestructuras y Ordenación del Territorio — Secretaría General Técnica",ES,2021-04-27,79714000,609177.85,609177.85,OPE,M,0,2021,27/04/21,2021,"MERSANT VIGILANCIA, S. L.",609177.85,79
2021286871,13024827,UAB „Chemi Pharm Group“,LT,VšĮ Respublikinė Vilniaus universitetinė ligoninė,LT,2021-04-22,24455000,66240,66240,OPE,L,0,2021,22/04/21,2021,UAB „CHEMI PHARM GROUP“,66240,24
2021286871,13024827,UAB „Chemi Pharm Group“,LT,VšĮ Respublikinė Vilniaus universitetinė ligoninė,LT,2021-04-22,24455000,66240,66240,OPE,M,0,2021,22/04/21,2021,UAB „CHEMI PHARM GROUP“,66240,24
2021366976,13191037,"Madrigale, Têxteis, Unipessoal, Lda.",PT,Ministério da Defesa Nacional — Marinha Direção de Abastecimento,PT,2021-07-08,18100000,114585,114585,OPE,L,0,2021,08/07/21,2021,"MADRIGALE, TÊXTEIS, UNIPESSOAL, LDA.",114585,18
2021366976,13191037,"Madrigale, Têxteis, Unipessoal, Lda.",PT,Ministério da Defesa Nacional — Marinha Direção de Abastecimento,PT,2021-07-08,18100000,114585,114585,OPE,M,0,2021,08/07/21,2021,"MADRIGALE, TÊXTEIS, UNIPESSOAL, LDA.",114585,18
2021380070,13217592,UAB „Med grupė“,LT,Viešoji įstaiga Vilniaus universiteto ligoninės Žalgirio klinika,LT,2021-05-31,33132000,164270,164270,OPE,L,0,2021,31/05/21,2021,UAB „MED GRUPĖ“,164270,33
2021380070,13217592,UAB „Med grupė“,LT,Viešoji įstaiga Vilniaus universiteto ligoninės Žalgirio klinika,LT,2021-05-31,33132000,164270,164270,OPE,M,0,2021,31/05/21,2021,UAB „MED GRUPĖ“,164270,33
2021461853,13407221,Midlers Mark och Exploatering AB,SE,"Göteborgs Stad, Fastighetskontoret",SE,2021-06-16,70110000,3370768.25,3370768.25,OPE,M,0,2021,16/06/21,2021,MIDLERS MARK OCH EXPLOATERING AB,3370768.25,70
2021461853,13407221,Midlers Mark och Exploatering AB,SE,"Göteborgs Stad, Fastighetskontoret",SE,2021-06-16,70110000,3370768.25,3370768.25,OPE,L,0,2021,16/06/21,2021,MIDLERS MARK OCH EXPLOATERING AB,3370768.25,70
2021527389,13536355,"UAB """"Lobby Baltic""""",LT,Europos socialinio fondo agentūra,LT,2021-09-22,15800000,1153966.14,1153966.14,OPE,L,0,2021,22/09/21,2021,"UAB """"LOBBY BALTIC""""",1153966.14,15
2021527389,13536355,"UAB """"Lobby Baltic""""",LT,Europos socialinio fondo agentūra,LT,2021-09-22,15800000,1153966.14,1153966.14,OPE,M,0,2021,22/09/21,2021,"UAB """"LOBBY BALTIC""""",1153966.14,15
2021527389,13536357,"UAB """"Handelshus""""",LT,Europos socialinio fondo agentūra,LT,2021-09-24,15800000,2268882,2268882,OPE,L,0,2021,24/09/21,2021,"UAB """"HANDELSHUS""""",2268882,15
2021527389,13536357,"UAB """"Handelshus""""",LT,Europos socialinio fondo agentūra,LT,2021-09-24,15800000,2268882,2268882,OPE,M,0,2021,24/09/21,2021,"UAB """"HANDELSHUS""""",2268882,15
2021527389,13536359,"UAB """"Sanitex""""",LT,Europos socialinio fondo agentūra,LT,2021-09-24,15800000,1883728.28,1883728.28,OPE,L,0,2021,24/09/21,2021,"UAB """"SANITEX""""",1883728.28,15
2021527389,13536359,"UAB """"Sanitex""""",LT,Europos socialinio fondo agentūra,LT,2021-09-24,15800000,1883728.28,1883728.28,OPE,M,0,2021,24/09/21,2021,"UAB """"SANITEX""""",1883728.28,15
2021590219,13672210,Bau-Logistick Lück,DE,Landeswaldoberförsterei Alt Ruppin,DE,2021-10-25,14212000,1,1,OPE,M,0,2021,25/10/21,2021,BAU-LOGISTICK LÜCK,1,14
2021590219,13672210,Bau-Logistick Lück,DE,Landeswaldoberförsterei Alt Ruppin,DE,2021-10-25,14212000,1,1,OPE,L,0,2021,25/10/21,2021,BAU-LOGISTICK LÜCK,1,14
2021616946,13726935,URTICA Sp. z o.o.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,6529.4,6529.4,OPE,L,0,2021,26/11/21,2021,URTICA SP. Z O.O.,6529.4,33
2021616946,13726935,URTICA Sp. z o.o.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,6529.4,6529.4,OPE,M,0,2021,26/11/21,2021,URTICA SP. Z O.O.,6529.4,33
2021616946,13726936,Urtica sp. z o.o,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,183.23,183.23,OPE,L,0,2021,26/11/21,2021,URTICA SP. Z O.O,183.23,33
2021616946,13726936,Urtica sp. z o.o,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,183.23,183.23,OPE,M,0,2021,26/11/21,2021,URTICA SP. Z O.O,183.23,33
2021616946,13726937,Sanofi-Aventis Sp.z o.o,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,581.97,581.97,OPE,L,0,2021,26/11/21,2021,SANOFI-AVENTIS SP.Z O.O,581.97,33
2021616946,13726937,Sanofi-Aventis Sp.z o.o,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,581.97,581.97,OPE,M,0,2021,26/11/21,2021,SANOFI-AVENTIS SP.Z O.O,581.97,33
2021616946,13726938,Salus International Sp.z o.o.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,41.42,41.42,OPE,M,0,2021,26/11/21,2021,SALUS INTERNATIONAL SP.Z O.O.,41.42,33
2021616946,13726938,Salus International Sp.z o.o.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,41.42,41.42,OPE,L,0,2021,26/11/21,2021,SALUS INTERNATIONAL SP.Z O.O.,41.42,33
2021616946,13726969,salus International Sp. z o.o.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,22356.09,22356.09,OPE,M,0,2021,26/11/21,2021,SALUS INTERNATIONAL SP. Z O.O.,22356.09,33
2021616946,13726969,salus International Sp. z o.o.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,22356.09,22356.09,OPE,L,0,2021,26/11/21,2021,SALUS INTERNATIONAL SP. Z O.O.,22356.09,33
2021616946,13726970,Amgen Sp. z o.o.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,12747.42,12747.42,OPE,M,0,2021,26/11/21,2021,AMGEN SP. Z O.O.,12747.42,33
2021616946,13726970,Amgen Sp. z o.o.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,12747.42,12747.42,OPE,L,0,2021,26/11/21,2021,AMGEN SP. Z O.O.,12747.42,33
2021616946,13726971,Asclepios S.A,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,6334.76,6334.76,OPE,M,0,2021,26/11/21,2021,ASCLEPIOS S.A,6334.76,33
2021616946,13726971,Asclepios S.A,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,6334.76,6334.76,OPE,L,0,2021,26/11/21,2021,ASCLEPIOS S.A,6334.76,33
2021616946,13726973,Asclepios S.A,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,1259.39,1259.39,OPE,M,0,2021,26/11/21,2021,ASCLEPIOS S.A,1259.39,33
2021616946,13726973,Asclepios S.A,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,1259.39,1259.39,OPE,L,0,2021,26/11/21,2021,ASCLEPIOS S.A,1259.39,33
2021616946,13726978,Urtica Sp.z o.o,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,1788.49,1788.49,OPE,M,0,2021,26/11/21,2021,URTICA SP.Z O.O,1788.49,33
2021616946,13726978,Urtica Sp.z o.o,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,1788.49,1788.49,OPE,L,0,2021,26/11/21,2021,URTICA SP.Z O.O,1788.49,33
2021616946,13726979,Urtica Sp.zo.o,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,22143.17,22143.17,OPE,M,0,2021,26/11/21,2021,URTICA SP.ZO.O,22143.17,33
2021616946,13726979,Urtica Sp.zo.o,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,22143.17,22143.17,OPE,L,0,2021,26/11/21,2021,URTICA SP.ZO.O,22143.17,33
2021616946,13726990,Zarys International Group Sp. z o.o. sp. k.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,3643.21,3643.21,OPE,M,0,2021,26/11/21,2021,ZARYS INTERNATIONAL GROUP SP. Z O.O. SP. K.,3643.21,33
2021616946,13726990,Zarys International Group Sp. z o.o. sp. k.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,3643.21,3643.21,OPE,L,0,2021,26/11/21,2021,ZARYS INTERNATIONAL GROUP SP. Z O.O. SP. K.,3643.21,33
2021616946,13726991,Zarys International Group sp. z o.o. sp. k.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,1845.26,1845.26,OPE,L,0,2021,26/11/21,2021,ZARYS INTERNATIONAL GROUP SP. Z O.O. SP. K.,1845.26,33
2021616946,13726991,Zarys International Group sp. z o.o. sp. k.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,1845.26,1845.26,OPE,M,0,2021,26/11/21,2021,ZARYS INTERNATIONAL GROUP SP. Z O.O. SP. K.,1845.26,33
2021616946,13726992,Zarys International Group sp. z o.o. sp. k.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,54.88,54.88,OPE,L,0,2021,26/11/21,2021,ZARYS INTERNATIONAL GROUP SP. Z O.O. SP. K.,54.88,33
2021616946,13726992,Zarys International Group sp. z o.o. sp. k.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,54.88,54.88,OPE,M,0,2021,26/11/21,2021,ZARYS INTERNATIONAL GROUP SP. Z O.O. SP. K.,54.88,33
2021616946,13726993,Zarys International Group sp. z o.o. sp. k.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,38.32,38.32,OPE,M,0,2021,26/11/21,2021,ZARYS INTERNATIONAL GROUP SP. Z O.O. SP. K.,38.32,33
2021616946,13726993,Zarys International Group sp. z o.o. sp. k.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,38.32,38.32,OPE,L,0,2021,26/11/21,2021,ZARYS INTERNATIONAL GROUP SP. Z O.O. SP. K.,38.32,33
2021616946,13726994,Zarys International Group sp. z o.o. sp. k.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,2165.43,2165.43,OPE,L,0,2021,26/11/21,2021,ZARYS INTERNATIONAL GROUP SP. Z O.O. SP. K.,2165.43,33
2021616946,13726994,Zarys International Group sp. z o.o. sp. k.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,2165.43,2165.43,OPE,M,0,2021,26/11/21,2021,ZARYS INTERNATIONAL GROUP SP. Z O.O. SP. K.,2165.43,33
2021616946,13726995,Zarys International Group sp. z o.o. sp. k.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,2148.08,2148.08,OPE,L,0,2021,26/11/21,2021,ZARYS INTERNATIONAL GROUP SP. Z O.O. SP. K.,2148.08,33
2021616946,13726995,Zarys International Group sp. z o.o. sp. k.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,2148.08,2148.08,OPE,M,0,2021,26/11/21,2021,ZARYS INTERNATIONAL GROUP SP. Z O.O. SP. K.,2148.08,33
2021616946,13726996,Zarys International Group sp. z o.o. sp. k.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,185,185,OPE,M,0,2021,26/11/21,2021,ZARYS INTERNATIONAL GROUP SP. Z O.O. SP. K.,185,33
2021616946,13726996,Zarys International Group sp. z o.o. sp. k.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,185,185,OPE,L,0,2021,26/11/21,2021,ZARYS INTERNATIONAL GROUP SP. Z O.O. SP. K.,185,33
2021616946,13726997,Zarys International Group sp. z o.o. sp. k.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,46.13,46.13,OPE,M,0,2021,26/11/21,2021,ZARYS INTERNATIONAL GROUP SP. Z O.O. SP. K.,46.13,33
2021616946,13726997,Zarys International Group sp. z o.o. sp. k.,PL,Mazowiecki Szpital Wojewódzki im. św. Jana Pawła II w Siedlcach Spółka z ograniczoną odpowiedzialnością,PL,2021-11-26,33600000,46.13,46.13,OPE,L,0,2021,26/11/21,2021,ZARYS INTERNATIONAL GROUP SP. Z O.O. SP. K.,46.13,33
2022269445,14402646,ФРЕЗЕНИУС МЕДИКЪЛ КЕЪР БЪЛГАРИЯ ЕООД,BG,"УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ """"ЦАРИЦА ЙОАННА-ИСУЛ"""" ЕАД",BG,2022-04-28,33181520,121075.77,121075.77,OPE,M,0,2022,28/04/22,2022,ФРЕЗЕНИУС МЕДИКЪЛ КЕЪР БЪЛГАРИЯ ЕООД,121075.77,33
2022269445,14402646,ФРЕЗЕНИУС МЕДИКЪЛ КЕЪР БЪЛГАРИЯ ЕООД,BG,"УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ """"ЦАРИЦА ЙОАННА-ИСУЛ"""" ЕАД",BG,2022-04-28,33181520,121075.77,121075.77,OPE,L,0,2022,28/04/22,2022,ФРЕЗЕНИУС МЕДИКЪЛ КЕЪР БЪЛГАРИЯ ЕООД,121075.77,33
